iter	Passed	Remaining
0	2	592
1	4	602
2	6	575
3	8	557
4	10	545
5	12	551
6	14	550
7	16	542
8	18	537
9	21	548
10	23	540
11	25	536
12	27	532
13	29	528
14	31	523
15	33	517
16	35	518
17	37	517
18	39	513
19	41	509
20	43	505
21	45	502
22	47	499
23	48	495
24	51	498
25	53	494
26	55	491
27	57	488
28	59	484
29	60	481
30	62	478
31	65	477
32	67	478
33	69	475
34	71	472
35	73	469
36	75	469
37	77	468
38	80	467
39	82	468
40	84	468
41	86	465
42	88	462
43	90	459
44	92	457
45	94	453
46	96	451
47	98	449
48	100	446
49	102	444
50	104	441
51	106	438
52	107	436
53	109	433
54	111	430
55	113	428
56	115	426
57	117	423
58	119	421
59	121	418
60	123	415
61	124	413
62	126	410
63	128	408
64	130	406
65	133	405
66	135	403
67	136	400
68	138	398
69	140	395
70	142	393
71	144	392
72	146	389
73	148	387
74	150	384
75	152	382
76	153	379
77	155	377
78	157	375
79	159	373
80	161	371
81	163	369
82	165	367
83	167	364
84	169	362
85	171	360
86	173	357
87	174	355
88	177	354
89	180	354
90	182	352
91	183	349
92	185	347
93	187	345
94	189	343
95	191	341
96	193	339
97	195	337
98	197	335
99	199	332
100	201	330
101	202	328
102	204	326
103	206	324
104	208	322
105	210	319
106	212	317
107	214	315
108	216	313
109	218	311
110	220	309
111	222	307
112	224	305
113	225	303
114	227	300
115	229	298
116	231	296
117	233	294
118	235	292
119	237	290
120	239	288
121	240	286
122	242	284
123	244	282
124	246	280
125	248	278
126	250	275
127	252	273
128	254	271
129	255	269
130	257	267
131	259	265
132	261	263
133	263	261
134	265	259
135	267	257
136	268	255
137	270	253
138	272	251
139	274	249
140	276	247
141	278	245
142	280	243
143	282	241
144	284	239
145	286	237
146	288	235
147	290	233
148	292	231
149	294	230
150	297	228
151	299	226
152	301	224
153	303	222
154	305	221
155	307	219
156	309	216
157	311	214
158	313	212
159	315	210
160	317	208
161	318	206
162	320	204
163	322	202
164	324	200
165	326	198
166	328	196
167	330	194
168	332	192
169	334	190
170	335	188
171	337	186
172	339	184
173	341	182
174	343	180
175	345	178
176	347	176
177	349	174
178	351	172
179	353	170
180	355	168
181	357	166
182	359	164
183	360	162
184	362	160
185	364	158
186	366	156
187	368	154
188	370	152
189	372	150
190	373	148
191	375	146
192	377	144
193	379	142
194	381	140
195	383	138
196	384	136
197	387	134
198	389	133
199	392	131
200	394	129
201	398	128
202	401	126
203	404	124
204	406	122
205	407	120
206	410	118
207	412	116
208	414	115
209	417	113
210	419	111
211	422	109
212	424	107
213	427	105
214	430	104
215	432	102
216	434	100
217	436	98
218	438	96
219	440	94
220	443	92
221	445	90
222	447	88
223	449	86
224	451	84
225	453	82
226	455	80
227	457	78
228	459	76
229	461	74
230	463	72
231	465	70
232	467	68
233	469	66
234	471	64
235	474	62
236	476	60
237	478	58
238	480	56
239	482	54
240	484	52
241	486	50
242	489	48
243	493	46
244	498	44
245	501	42
246	503	40
247	506	38
248	508	36
249	510	34
250	512	32
251	514	30
252	516	28
253	518	26
254	520	24
255	523	22
256	525	20
257	526	18
258	528	16
259	530	14
260	532	12
261	534	10
262	537	8
263	539	6
264	541	4
265	543	2
266	545	0
