iter	Passed	Remaining
0	3	1000
1	6	934
2	11	1044
3	14	1045
4	18	1014
5	22	1023
6	25	1012
7	28	973
8	30	938
9	33	924
10	36	900
11	38	879
12	41	860
13	43	844
14	46	838
15	49	833
16	52	820
17	54	807
18	56	797
19	59	788
20	61	779
21	64	772
22	67	764
23	69	755
24	71	748
25	74	741
26	76	735
27	79	730
28	82	724
29	84	718
30	87	713
31	89	707
32	91	702
33	94	696
34	97	697
35	100	691
36	102	686
37	104	681
38	107	676
39	109	671
40	112	667
41	114	663
42	117	659
43	119	654
44	121	650
45	124	647
46	127	645
47	130	642
48	133	641
49	136	640
50	140	642
51	151	677
52	153	673
53	156	669
54	159	666
55	161	661
56	164	657
57	166	652
58	169	647
59	171	643
60	173	638
61	176	635
62	179	630
63	181	626
64	184	622
65	186	618
66	188	614
67	191	611
68	194	608
69	196	604
70	199	600
71	201	596
72	204	592
73	207	591
74	210	588
75	212	584
76	214	580
77	217	577
78	219	573
79	222	569
80	224	565
81	227	562
82	229	558
83	232	555
84	234	551
85	237	548
86	239	545
87	242	541
88	244	538
89	246	534
90	249	531
91	251	528
92	254	525
93	256	521
94	259	518
95	261	515
96	263	511
97	266	509
98	269	506
99	271	502
100	274	499
101	276	496
102	279	493
103	281	489
104	283	486
105	286	483
106	288	480
107	291	477
108	293	474
109	296	471
110	298	468
111	301	465
112	303	462
113	306	459
114	308	455
115	310	452
116	313	449
117	315	446
118	318	443
119	320	440
120	323	437
121	325	434
122	327	431
123	330	428
124	332	425
125	335	422
126	337	419
127	339	416
128	342	413
129	344	410
130	347	407
131	349	405
132	351	402
133	354	399
134	356	396
135	358	393
136	361	390
137	363	387
138	366	384
139	368	381
140	371	379
141	373	376
142	376	373
143	378	370
144	380	367
145	383	365
146	386	362
147	388	359
148	390	356
149	393	353
150	395	351
151	398	348
152	400	345
153	402	342
154	405	340
155	407	337
156	410	334
157	412	331
158	415	328
159	417	326
160	419	323
161	422	320
162	424	317
163	427	315
164	429	312
165	431	309
166	434	307
167	436	304
168	439	301
169	441	298
170	444	296
171	446	293
172	449	290
173	451	288
174	454	285
175	456	282
176	458	279
177	461	277
178	463	274
179	466	271
180	468	269
181	471	266
182	473	263
183	475	261
184	478	258
185	480	255
186	483	253
187	485	250
188	487	247
189	490	245
190	492	242
191	495	239
192	497	237
193	500	234
194	502	231
195	505	229
196	508	227
197	510	224
198	513	221
199	515	219
200	517	216
201	520	213
202	523	211
203	525	208
204	528	206
205	530	203
206	533	200
207	535	198
208	538	195
209	541	193
210	543	190
211	546	188
212	548	185
213	551	182
214	553	180
215	556	177
216	559	175
217	561	172
218	563	169
219	566	167
220	569	164
221	571	162
222	573	159
223	576	156
224	579	154
225	581	151
226	583	149
227	586	146
228	588	143
229	591	141
230	593	138
231	596	136
232	598	133
233	601	131
234	603	128
235	606	125
236	608	123
237	610	120
238	613	118
239	615	115
240	618	112
241	620	110
242	623	107
243	625	105
244	627	102
245	630	99
246	632	97
247	635	94
248	637	92
249	640	89
250	642	87
251	645	84
252	648	81
253	650	79
254	653	76
255	655	74
256	658	71
257	660	69
258	664	66
259	666	64
260	669	61
261	671	58
262	674	56
263	676	53
264	679	51
265	682	48
266	684	46
267	687	43
268	689	41
269	692	38
270	694	35
271	697	33
272	699	30
273	702	28
274	705	25
275	707	23
276	709	20
277	712	17
278	715	15
279	717	12
280	719	10
281	722	7
282	724	5
283	727	2
284	730	0
