iter	Passed	Remaining
0	4	4643
1	8	4358
2	12	4265
3	16	4223
4	21	4199
5	25	4164
6	29	4143
7	33	4140
8	37	4133
9	41	4120
10	45	4116
11	49	4104
12	54	4106
13	58	4102
14	62	4103
15	66	4102
16	70	4098
17	75	4095
18	79	4092
19	83	4089
20	87	4082
21	91	4078
22	95	4076
23	100	4069
24	104	4058
25	108	4053
26	112	4047
27	116	4042
28	120	4041
29	124	4034
30	128	4031
31	133	4023
32	137	4021
33	141	4015
34	145	4009
35	149	4002
36	153	4000
37	157	3994
38	161	3989
39	166	3985
40	170	3982
41	174	3975
42	178	3969
43	182	3974
44	187	3979
45	191	3977
46	195	3972
47	199	3966
48	204	3962
49	208	3958
50	212	3954
51	216	3949
52	220	3943
53	224	3937
54	228	3932
55	232	3927
56	237	3926
57	241	3921
58	245	3917
59	249	3910
60	253	3908
61	257	3903
62	262	3899
63	266	3898
64	270	3893
65	274	3889
66	278	3884
67	283	3882
68	287	3878
69	291	3873
70	295	3868
71	299	3864
72	303	3859
73	308	3854
74	312	3849
75	316	3844
76	320	3839
77	324	3833
78	328	3828
79	332	3822
80	336	3817
81	340	3813
82	344	3810
83	348	3804
84	353	3801
85	357	3796
86	361	3792
87	365	3787
88	369	3781
89	373	3776
90	377	3771
91	381	3766
92	385	3761
93	389	3757
94	393	3752
95	398	3748
96	402	3742
97	406	3738
98	410	3734
99	414	3729
100	418	3725
101	422	3720
102	426	3715
103	430	3711
104	434	3707
105	439	3709
106	443	3704
107	448	3704
108	452	3700
109	457	3702
110	462	3700
111	466	3695
112	470	3694
113	475	3693
114	479	3692
115	485	3702
116	492	3716
117	498	3728
118	504	3737
119	510	3745
120	516	3751
121	521	3756
122	528	3765
123	533	3771
124	539	3777
125	545	3780
126	550	3782
127	555	3785
128	561	3791
129	566	3794
130	572	3795
131	577	3800
132	584	3809
133	590	3816
134	597	3826
135	602	3830
136	609	3837
137	615	3844
138	621	3848
139	626	3849
140	632	3852
141	638	3859
142	644	3862
143	650	3864
144	656	3872
145	660	3866
146	665	3860
147	669	3853
148	673	3845
149	677	3839
150	682	3836
151	686	3829
152	690	3822
153	694	3816
154	699	3811
155	703	3804
156	707	3798
157	711	3791
158	715	3786
159	719	3779
160	723	3772
161	728	3765
162	732	3759
163	736	3754
164	740	3748
165	744	3742
166	749	3736
167	753	3729
168	757	3722
169	761	3716
170	765	3710
171	769	3704
172	773	3698
173	777	3692
174	781	3685
175	785	3679
176	790	3673
177	795	3671
178	799	3666
179	803	3660
180	807	3654
181	811	3648
182	815	3642
183	819	3636
184	823	3629
185	827	3623
186	832	3617
187	836	3612
188	840	3606
189	844	3600
190	848	3594
191	852	3588
192	856	3582
193	860	3575
194	864	3570
195	868	3564
196	872	3558
197	877	3552
198	881	3547
199	885	3541
200	889	3535
201	893	3530
202	898	3528
203	902	3522
204	907	3517
205	911	3511
206	915	3505
207	919	3500
208	923	3494
209	927	3488
210	931	3483
211	935	3477
212	939	3471
213	943	3465
214	947	3460
215	951	3454
216	955	3449
217	959	3443
218	963	3437
219	968	3432
220	972	3426
221	976	3421
222	980	3416
223	984	3410
224	990	3410
225	996	3412
226	1000	3407
227	1005	3403
228	1009	3398
229	1013	3393
230	1017	3387
231	1021	3382
232	1025	3377
233	1029	3371
234	1034	3366
235	1038	3361
236	1042	3356
237	1046	3351
238	1051	3347
239	1055	3342
240	1059	3337
241	1063	3332
242	1067	3326
243	1072	3321
244	1075	3315
245	1080	3310
246	1084	3305
247	1088	3300
248	1092	3294
249	1096	3289
250	1100	3284
251	1104	3279
252	1108	3273
253	1112	3268
254	1116	3263
255	1121	3257
256	1125	3252
257	1129	3247
258	1133	3242
259	1137	3236
260	1141	3232
261	1145	3227
262	1149	3222
263	1153	3217
264	1158	3211
265	1162	3206
266	1166	3201
267	1170	3196
268	1174	3191
269	1178	3186
270	1182	3181
271	1186	3175
272	1190	3170
273	1194	3165
274	1199	3162
275	1203	3158
276	1208	3153
277	1213	3150
278	1217	3145
279	1221	3141
280	1225	3136
281	1230	3133
282	1235	3129
283	1239	3124
284	1243	3119
285	1248	3115
286	1252	3111
287	1256	3106
288	1261	3103
289	1265	3099
290	1269	3094
291	1274	3090
292	1279	3086
293	1283	3082
294	1287	3077
295	1292	3073
296	1296	3069
297	1300	3064
298	1304	3059
299	1309	3055
300	1313	3050
301	1317	3045
302	1321	3040
303	1325	3035
304	1329	3030
305	1334	3025
306	1338	3020
307	1342	3016
308	1346	3011
309	1350	3006
310	1354	3001
311	1358	2996
312	1362	2991
313	1367	2986
314	1371	2981
315	1375	2976
316	1379	2971
317	1383	2966
318	1387	2961
319	1391	2956
320	1395	2952
321	1399	2946
322	1403	2942
323	1407	2937
324	1412	2932
325	1416	2928
326	1420	2923
327	1424	2918
328	1428	2913
329	1432	2908
330	1436	2903
331	1440	2898
332	1444	2894
333	1449	2889
334	1453	2884
335	1457	2879
336	1461	2874
337	1465	2869
338	1471	2869
339	1475	2865
340	1480	2860
341	1484	2855
342	1489	2853
343	1495	2851
344	1499	2847
345	1504	2844
346	1510	2842
347	1515	2838
348	1519	2834
349	1524	2830
350	1531	2832
351	1538	2833
352	1543	2829
353	1548	2824
354	1555	2826
355	1559	2822
356	1564	2818
357	1573	2821
358	1577	2816
359	1581	2812
360	1588	2812
361	1593	2807
362	1597	2803
363	1605	2805
364	1609	2800
365	1614	2797
366	1621	2796
367	1625	2792
368	1631	2789
369	1637	2788
370	1642	2784
371	1646	2780
372	1653	2779
373	1657	2775
374	1662	2771
375	1669	2770
376	1674	2766
377	1679	2762
378	1686	2763
379	1691	2759
380	1696	2755
381	1702	2754
382	1707	2750
383	1713	2748
384	1718	2745
385	1723	2741
386	1730	2740
387	1735	2737
388	1739	2732
389	1745	2730
390	1751	2727
391	1755	2722
392	1760	2718
393	1766	2717
394	1771	2713
395	1776	2709
396	1782	2707
397	1786	2702
398	1791	2699
399	1797	2695
400	1802	2691
401	1806	2686
402	1811	2682
403	1815	2678
404	1819	2673
405	1824	2668
406	1828	2663
407	1832	2658
408	1836	2653
409	1840	2648
410	1844	2643
411	1848	2638
412	1853	2633
413	1857	2628
414	1861	2623
415	1865	2618
416	1869	2613
417	1873	2608
418	1877	2603
419	1881	2598
420	1885	2593
421	1889	2588
422	1893	2583
423	1898	2578
424	1902	2573
425	1906	2568
426	1910	2563
427	1915	2559
428	1919	2555
429	1924	2551
430	1930	2548
431	1934	2543
432	1940	2540
433	1945	2537
434	1950	2532
435	1956	2530
436	1961	2527
437	1966	2522
438	1971	2519
439	1977	2516
440	1981	2511
441	1986	2508
442	1992	2505
443	1997	2501
444	2003	2498
445	2009	2495
446	2014	2491
447	2019	2487
448	2024	2484
449	2029	2479
450	2033	2475
451	2039	2473
452	2044	2468
453	2049	2464
454	2055	2462
455	2060	2457
456	2064	2453
457	2071	2450
458	2076	2447
459	2080	2442
460	2085	2438
461	2091	2435
462	2095	2430
463	2101	2427
464	2107	2425
465	2112	2420
466	2118	2417
467	2123	2414
468	2128	2409
469	2134	2406
470	2140	2403
471	2144	2399
472	2150	2396
473	2156	2393
474	2160	2388
475	2167	2385
476	2172	2382
477	2177	2377
478	2183	2374
479	2188	2370
480	2192	2365
481	2198	2362
482	2203	2358
483	2208	2354
484	2213	2350
485	2219	2347
486	2223	2342
487	2228	2338
488	2234	2335
489	2239	2330
490	2244	2327
491	2250	2324
492	2255	2319
493	2261	2316
494	2267	2312
495	2271	2308
496	2276	2304
