iter	RMSE
0	14.3506389
1	13.87449546
2	13.49782896
3	13.16270525
4	12.86087034
5	12.60528324
6	12.35967015
7	12.15489903
8	11.94623729
9	11.77724367
10	11.62518609
11	11.4932423
12	11.35460418
13	11.21665754
14	11.09874127
15	10.98135892
16	10.89607077
17	10.8057026
18	10.73676259
19	10.66363699
20	10.57074265
21	10.49357221
22	10.40539541
23	10.29806459
24	10.24610645
25	10.20763273
26	10.14304514
27	10.09370737
28	10.04760891
29	9.997981411
30	9.928797756
31	9.881992098
32	9.835315661
33	9.784525296
34	9.740031369
35	9.733103259
36	9.713059413
37	9.679649174
38	9.644525139
39	9.628801844
40	9.564029512
41	9.486371623
42	9.471514257
43	9.400459127
44	9.359230714
45	9.328085676
46	9.27330015
47	9.214886549
48	9.202697693
49	9.152130115
50	9.125731649
51	9.117056517
52	9.056371817
53	8.991287194
54	8.945504379
55	8.931692084
56	8.921832094
57	8.841207484
58	8.830630099
59	8.821852699
60	8.785675005
61	8.711677868
62	8.676645218
63	8.61618275
64	8.562576578
65	8.487867786
66	8.47995051
67	8.455270227
68	8.402201173
69	8.396501296
70	8.382113759
71	8.298169582
72	8.289480467
73	8.283596588
74	8.280068542
75	8.178383979
76	8.171854869
77	8.112257206
78	8.03764878
79	7.983264552
80	7.944393207
81	7.903190799
82	7.89641151
83	7.889300643
84	7.847979616
85	7.820708669
86	7.793522749
87	7.732644265
88	7.69312087
89	7.646935197
90	7.609960924
91	7.549858364
92	7.544047346
93	7.513470895
94	7.462421106
95	7.459822327
96	7.453210244
97	7.413156114
98	7.358605336
99	7.291602855
100	7.275741635
101	7.241814152
102	7.235030908
103	7.202936769
104	7.151849168
105	7.14803041
106	7.14559473
107	7.114266983
108	7.109636394
109	7.05631706
110	7.014706409
111	6.966120395
112	6.939977548
113	6.925807593
114	6.886453056
