iter	RMSE
0	14.54928147
1	14.29579578
2	14.0621168
3	13.78422334
4	13.53481974
5	13.28862608
6	13.05550091
7	12.83547142
8	12.60597735
9	12.37806873
10	12.19870734
11	12.03485399
12	11.85720236
13	11.69182457
14	11.53241601
15	11.37872237
16	11.23616301
17	11.08860671
18	10.96058551
19	10.8346498
20	10.71104665
21	10.59617565
22	10.50113996
23	10.39280376
24	10.30980204
25	10.20930267
26	10.1129057
27	10.02498098
28	9.952861307
29	9.872240424
30	9.798721189
31	9.731802463
32	9.666761865
33	9.60558307
34	9.557225296
35	9.497330173
36	9.437166626
37	9.387839788
38	9.340478625
39	9.297834796
40	9.240458672
41	9.210729837
42	9.181663049
43	9.14017591
44	9.105820515
45	9.066735911
46	9.029645706
47	8.995169087
48	8.961787427
49	8.926032914
50	8.905542621
51	8.878830135
52	8.858305425
53	8.829930725
54	8.796152065
55	8.77420619
56	8.754625155
57	8.73779344
58	8.70849941
59	8.693056133
60	8.672575404
61	8.65108849
62	8.62329397
63	8.602136401
64	8.576158323
65	8.558701205
66	8.547754205
67	8.532781987
68	8.505803684
69	8.483955168
70	8.465869603
71	8.452688665
72	8.433847456
73	8.417988316
74	8.401798976
75	8.387350117
76	8.372551393
77	8.357717647
78	8.34511917
79	8.323628441
80	8.309793873
81	8.294684439
82	8.281965644
83	8.271070859
84	8.257171839
85	8.247890215
86	8.234931135
87	8.223112021
88	8.212755223
89	8.19385845
90	8.175318409
91	8.165760574
92	8.156380355
93	8.139536193
94	8.12993775
95	8.119312921
96	8.111758775
97	8.099325414
98	8.088774404
99	8.07860003
100	8.052388975
101	8.041314374
102	8.033168535
103	8.020600127
104	8.008977685
105	7.999913662
106	7.990514156
107	7.978112897
108	7.968014623
109	7.961413829
110	7.953376846
111	7.942827638
112	7.938031783
113	7.924550007
114	7.91680117
115	7.905523653
116	7.895904697
117	7.889319653
118	7.876896793
119	7.870289668
120	7.859651063
121	7.849783503
122	7.843104726
123	7.83696475
124	7.828656364
125	7.822196257
126	7.816198174
127	7.811414644
128	7.804292295
129	7.795727596
130	7.785531155
131	7.769735949
132	7.763279803
133	7.750026761
134	7.73955856
135	7.732186734
136	7.724041914
137	7.718006609
138	7.706263312
139	7.69855046
140	7.689412724
141	7.673442834
142	7.664158018
143	7.657494836
144	7.65180065
145	7.641941552
146	7.634323984
147	7.62791756
148	7.623055163
149	7.611991606
150	7.606713152
151	7.599848474
152	7.595071619
153	7.589190675
154	7.576204667
155	7.566823005
156	7.559519729
157	7.554000212
158	7.539929474
159	7.533328896
160	7.531128677
161	7.520936959
162	7.513859906
163	7.498480736
164	7.482823099
165	7.47373602
166	7.464017275
167	7.453287146
168	7.444835785
169	7.439516108
170	7.431227555
171	7.424547682
172	7.417154733
173	7.405883653
174	7.400520068
175	7.389138046
176	7.378679505
177	7.372716492
178	7.367041043
179	7.361276574
180	7.354500742
181	7.343750578
182	7.333666502
183	7.322090167
184	7.318817925
185	7.313134977
186	7.302548469
187	7.295419124
188	7.291094602
189	7.284119299
190	7.278604751
191	7.266456787
192	7.26287018
193	7.260609153
194	7.250491708
195	7.244178194
196	7.234273777
197	7.227707105
198	7.217365338
199	7.206444453
200	7.199966569
201	7.188216492
202	7.182711276
203	7.173373644
204	7.160190989
205	7.153856973
206	7.146281727
207	7.139486448
208	7.13338999
209	7.128716705
210	7.116134017
211	7.108887332
212	7.101669752
213	7.098189683
214	7.090116109
215	7.077544871
216	7.071670192
217	7.066128381
218	7.062283521
219	7.052582933
220	7.040538162
221	7.031198106
222	7.02432687
223	7.016289727
224	7.008658281
225	7.001884735
226	7.000571882
227	6.995438117
228	6.985966454
229	6.977212011
230	6.974895185
231	6.965342772
232	6.962422572
233	6.956341261
234	6.948493768
235	6.939162183
236	6.937160834
237	6.931231144
238	6.922184455
239	6.911084824
240	6.902790051
241	6.891324804
242	6.881590306
243	6.87414074
244	6.868992655
245	6.860576764
246	6.855407683
247	6.847678685
248	6.84031414
249	6.830202845
250	6.820136524
251	6.813410662
252	6.80798693
253	6.797829357
254	6.789327453
255	6.783986227
256	6.781712935
257	6.776222554
258	6.772659408
259	6.767522671
260	6.760623605
261	6.749613661
262	6.745575407
263	6.740761441
264	6.731346063
265	6.721568003
266	6.715774986
267	6.712374352
268	6.710364192
269	6.701709619
270	6.693555931
271	6.690880758
272	6.684319763
273	6.675091936
274	6.668045482
275	6.665633519
276	6.657312975
277	6.65093978
278	6.64143237
279	6.634532619
280	6.625102679
281	6.618239535
282	6.608823584
283	6.602880053
284	6.597851062
285	6.591415051
286	6.586842877
287	6.584337817
288	6.572527623
289	6.570986311
290	6.564182729
291	6.557193004
292	6.550857774
293	6.548787592
294	6.54196915
295	6.532887823
296	6.527435624
297	6.516317981
298	6.512644157
299	6.504147006
300	6.49435689
301	6.486670366
302	6.485060969
303	6.482004887
304	6.477269392
305	6.469402319
306	6.462847065
307	6.458394323
308	6.454541158
309	6.450100752
310	6.442264106
311	6.435434177
312	6.422744053
313	6.415085437
314	6.407920654
315	6.397976144
316	6.391534745
317	6.384364419
318	6.379525353
319	6.376640336
320	6.370282955
321	6.369063691
322	6.362048929
323	6.35419815
324	6.344720904
325	6.33875643
326	6.336000692
327	6.33472266
328	6.326563881
329	6.31823454
330	6.308356804
331	6.302363213
332	6.292750637
333	6.289179759
334	6.288153119
335	6.286823438
336	6.277519418
337	6.271918455
338	6.269177105
339	6.259047721
340	6.254120506
341	6.246514037
342	6.238982843
343	6.234220187
344	6.230128799
345	6.21973101
346	6.213440937
347	6.212228859
348	6.211377371
349	6.204153712
350	6.194899892
351	6.189035713
352	6.185897775
353	6.182798315
354	6.180434068
355	6.173507527
356	6.16344119
357	6.155210002
358	6.151307474
359	6.143048133
360	6.13801285
361	6.133795503
362	6.128283415
363	6.120120401
364	6.119067804
365	6.110344055
366	6.10754782
367	6.105240571
368	6.101147456
369	6.092996843
370	6.08786741
371	6.083061901
372	6.076046061
373	6.075151602
374	6.069163546
375	6.060088742
376	6.053322738
377	6.046020161
378	6.041708987
379	6.041226837
380	6.036372824
381	6.029047785
382	6.021469819
383	6.016356221
384	6.015871709
385	6.011768134
386	6.004896737
387	5.996609548
388	5.990507096
389	5.986677794
390	5.980097083
391	5.97556577
392	5.971357396
393	5.964769502
394	5.959166106
395	5.951279863
396	5.943994663
397	5.939227867
398	5.928783995
399	5.924298798
400	5.916361266
401	5.909361544
402	5.903522292
403	5.898808104
404	5.891367672
405	5.885100552
406	5.878107737
407	5.877721258
408	5.87329909
409	5.86867924
410	5.868332695
411	5.86399796
412	5.857715212
413	5.851240414
414	5.847103286
415	5.84440315
416	5.840800245
417	5.835620629
418	5.829142522
419	5.828787312
420	5.82292134
421	5.818872278
422	5.813995917
423	5.805019643
424	5.803111833
425	5.79593352
426	5.795587907
427	5.788786112
428	5.784737632
429	5.774581094
