iter	RMSE
0	14.98163984
1	14.49078876
2	14.16116836
3	13.91351784
4	13.70530214
5	13.53773773
6	13.34784096
7	13.21957512
8	12.99466523
9	12.89739688
10	12.81764928
11	12.71392021
12	12.68147711
13	12.62342352
14	12.59948168
15	12.56827098
16	12.57965453
17	12.53335878
18	12.5127018
19	12.47502494
20	12.45600244
21	12.45200498
22	12.41712785
23	12.40001101
24	12.36983674
25	12.36970605
26	12.34922272
27	12.33400865
28	12.32309042
29	12.32006206
30	12.31160117
31	12.3042529
32	12.27986502
33	12.26572186
34	12.26278731
35	12.26278207
36	12.26612143
37	12.27092687
38	12.27286422
39	12.26331093
40	12.25040002
41	12.24192709
42	12.2425482
43	12.22187332
44	12.21846851
45	12.21484554
46	12.20113791
47	12.20927128
48	12.19734151
49	12.1862088
50	12.18695431
51	12.18649708
52	12.18355715
53	12.17305686
54	12.16537735
55	12.1648727
56	12.15825317
57	12.13166476
58	12.12091193
59	12.11386108
60	12.11762271
61	12.1053291
62	12.08639516
63	12.08556216
64	12.07745333
65	12.06875077
66	12.06701829
67	12.07471558
68	12.04338901
69	12.04402211
70	12.03308791
71	12.02008893
72	12.0193056
73	12.01939712
74	12.0182844
75	11.99634003
76	11.99426269
77	11.98978902
78	11.96486031
79	11.9750556
80	11.97547234
81	11.97597929
82	11.97522693
83	11.96330358
84	11.96934554
85	11.97223394
86	11.97567828
87	11.9339884
88	11.93433995
89	11.93890238
90	11.94986693
91	11.93969504
92	11.93539817
93	11.9414643
94	11.94433494
95	11.94281175
96	11.93809342
97	11.95124057
98	11.94350648
99	11.94811034
100	11.94434462
101	11.93054922
102	11.93208679
103	11.92557797
104	11.93027922
105	11.92704386
106	11.92459105
107	11.92677912
108	11.92116798
109	11.92063467
110	11.90570122
111	11.91348308
112	11.91904272
113	11.92273738
114	11.92641895
