iter	RMSE
0	15.23227313
1	14.9958734
2	14.75781035
3	14.57095116
4	14.34896308
5	14.16469906
6	13.98767959
7	13.82173838
8	13.61525944
9	13.42482395
10	13.26369016
11	13.09896967
12	12.93914031
13	12.78622164
14	12.65239786
15	12.51953146
16	12.41272452
17	12.31467393
18	12.18098275
19	12.06498075
20	11.94227798
21	11.82910319
22	11.71866146
23	11.59789262
24	11.51539738
25	11.42918466
26	11.32448087
27	11.23903235
28	11.15298574
29	11.07897647
30	10.99760674
31	10.92480848
32	10.83793918
33	10.76397749
34	10.68768194
35	10.63426249
36	10.5775073
37	10.50774647
38	10.45939662
39	10.41550349
40	10.39529914
41	10.34813557
42	10.29716449
43	10.25490104
44	10.20856817
45	10.15766818
46	10.12258952
47	10.08409549
48	10.05043788
49	10.01706578
50	9.975568107
51	9.940785255
52	9.896908008
53	9.878640797
54	9.842369331
55	9.809431266
56	9.77448788
57	9.748744834
58	9.71927572
59	9.687194826
60	9.653815668
61	9.644350535
62	9.625377679
63	9.608113147
64	9.576537093
65	9.555817268
66	9.530882696
67	9.517855398
68	9.493124205
69	9.477343102
70	9.459240842
71	9.451026382
72	9.425043627
73	9.406249966
74	9.403393365
75	9.391664096
76	9.376234366
77	9.360572958
78	9.354315944
79	9.335412853
80	9.324654242
81	9.313880711
82	9.313845694
83	9.312612947
84	9.296059775
85	9.278337003
86	9.265222369
87	9.256731095
88	9.234438019
89	9.226737482
90	9.221982005
91	9.210668549
92	9.200446576
93	9.181421566
94	9.171834168
95	9.17192689
96	9.16969641
97	9.162209456
98	9.160195937
99	9.147468554
100	9.148484686
101	9.138631619
102	9.134259033
103	9.119648433
104	9.115444493
105	9.115848436
106	9.110522525
107	9.108883908
108	9.099599322
109	9.096801691
110	9.093775353
111	9.092735566
112	9.091501021
113	9.088295191
114	9.081849103
115	9.077912986
116	9.071319404
117	9.069748077
118	9.069560782
119	9.068797884
120	9.066246015
121	9.06701271
122	9.063044986
123	9.056720635
124	9.055213716
125	9.049767757
126	9.049820246
127	9.047728315
128	9.042697748
129	9.040556009
130	9.036672837
131	9.033870664
132	9.030225656
133	9.022259597
134	9.003269348
135	9.003561653
136	9.002865341
137	8.993415213
138	8.991008692
139	8.98686989
140	8.980739466
141	8.978301807
142	8.965183263
143	8.961643362
144	8.961467874
145	8.956391981
146	8.95274137
147	8.950057699
148	8.949021472
149	8.946869373
150	8.937005545
151	8.929710833
152	8.929945583
153	8.923512359
154	8.92299158
155	8.922077377
156	8.916824035
157	8.914783043
158	8.913943133
159	8.907926574
160	8.89691758
161	8.898850428
162	8.895240652
163	8.894616262
164	8.890805206
165	8.889731901
166	8.881038592
167	8.871875871
168	8.871197398
169	8.872326187
170	8.869335588
171	8.869212622
172	8.864205046
173	8.861728591
174	8.858741898
175	8.856539108
176	8.856717545
177	8.851969657
178	8.848870707
179	8.846494083
180	8.844638976
181	8.842791487
182	8.838237585
183	8.829092704
184	8.824289071
185	8.813810979
186	8.811843443
187	8.806253854
188	8.797101422
189	8.796830316
190	8.787132195
191	8.784950898
192	8.782080438
193	8.780747361
194	8.781503159
195	8.780142004
196	8.777878807
197	8.775229713
198	8.766181741
199	8.766471346
200	8.758000125
201	8.757437893
202	8.757633368
203	8.755190393
204	8.75526501
205	8.752743214
206	8.752833372
207	8.750663666
208	8.747938466
209	8.747126366
210	8.745973161
211	8.745221218
212	8.744010369
213	8.743808201
214	8.742368609
215	8.740061455
216	8.74312714
217	8.743011981
218	8.742945014
219	8.740938277
220	8.738947371
221	8.738219277
222	8.736971359
223	8.730449814
224	8.726662002
225	8.729869598
226	8.729121427
227	8.727361062
228	8.723475935
229	8.721207453
230	8.721187464
231	8.719936225
232	8.720602754
233	8.710318044
234	8.706338774
235	8.703340723
236	8.697305009
237	8.696941911
238	8.695850781
239	8.694505006
240	8.694767669
241	8.693002205
242	8.693052816
243	8.691859725
244	8.69146905
245	8.681701468
246	8.679823612
247	8.677422881
248	8.677195106
249	8.677189006
250	8.677662628
251	8.677003274
252	8.678683198
253	8.679228394
254	8.676066038
255	8.676705746
256	8.67636282
257	8.675548664
258	8.672919947
259	8.669630995
260	8.661602846
261	8.660508085
262	8.661158308
263	8.658028164
264	8.658081442
265	8.654452427
266	8.647023577
267	8.64478874
268	8.641130541
269	8.639731537
270	8.638725395
271	8.636653208
272	8.634030134
273	8.633295384
274	8.633369678
275	8.632214636
276	8.627695512
277	8.626219958
278	8.625490125
279	8.616192828
280	8.614761758
281	8.614828373
282	8.615112031
283	8.614501033
284	8.614815891
285	8.612022991
286	8.610182598
287	8.610871435
288	8.608282577
289	8.607892196
290	8.606429493
291	8.603602247
292	8.600441187
293	8.591988607
294	8.589951824
295	8.589751939
296	8.588853302
297	8.587296613
298	8.587165187
299	8.585747802
300	8.581389939
301	8.577276022
302	8.577159
303	8.576891032
304	8.570129745
305	8.56991624
306	8.56656037
307	8.565264366
308	8.565250884
309	8.564792237
310	8.562430084
311	8.562407035
312	8.561147373
313	8.556882129
314	8.551668028
315	8.551228718
316	8.550582665
317	8.547235582
318	8.546108992
319	8.541647292
